SA2_MAINCODE_2016,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total
509021242,..,347,347,437,17,456,128,0,128,127,0,130,55,0,55,28,0,28,767,370,1133
509021243,..,1108,1108,1330,90,1419,482,11,490,477,0,483,235,0,232,149,0,149,2666,1207,3876
509021244,..,453,453,759,31,797,218,4,224,131,0,131,94,0,94,44,0,44,1248,488,1741
509021245,..,622,622,830,35,868,247,3,247,177,0,177,93,0,93,49,0,50,1391,669,2059
509031246,..,416,416,549,27,576,167,4,172,133,0,135,78,0,78,37,0,37,967,449,1407
509031247,..,503,503,571,33,607,202,3,206,178,0,178,91,0,91,36,0,36,1083,539,1625
509031248,..,218,218,314,11,331,120,0,120,133,0,134,56,0,56,20,0,20,658,233,885
509031249,..,522,522,535,37,570,217,6,226,198,0,198,95,0,95,63,0,63,1110,568,1675
509031250,..,534,534,750,38,794,177,5,183,187,0,187,121,0,121,47,0,47,1286,576,1861
510011262,..,1126,1126,1296,166,1461,670,54,726,682,20,698,316,5,325,163,4,163,3126,1370,4497
510011263,..,507,507,497,35,531,279,12,290,265,3,268,170,0,170,263,0,269,1482,553,2033
510011264,..,196,196,136,9,150,94,4,95,80,0,81,58,0,58,122,0,119,483,215,699
510011265,..,579,579,623,84,707,311,25,331,272,3,281,153,0,154,136,0,142,1497,690,2187
510011266,..,163,163,151,5,156,71,0,68,76,0,76,64,0,64,88,0,88,450,172,617
510021267,..,120,120,97,0,97,42,0,42,54,0,54,43,0,43,104,0,100,335,120,463
510021268,..,267,267,335,22,357,188,9,194,236,0,239,132,0,130,53,0,53,942,296,1234
510021269,..,329,329,450,31,484,166,12,178,214,3,213,92,0,94,35,0,35,962,379,1336
510021270,..,612,612,758,83,840,473,15,493,455,6,464,233,0,236,150,0,150,2071,714,2785
510031271,..,485,485,497,27,528,264,11,273,384,0,382,165,0,165,81,0,81,1386,523,1909
510031272,..,966,966,1297,141,1444,803,37,843,950,9,960,433,3,435,201,3,202,3684,1162,4845
510031273,..,264,264,339,19,357,213,10,222,277,0,277,135,0,136,78,0,78,1041,289,1329
511011274,..,1155,1155,1422,99,1519,600,9,610,568,4,575,250,0,250,124,0,124,2968,1267,4239
511011275,..,322,322,434,20,451,123,0,123,166,0,166,93,0,93,44,0,44,857,341,1201
511021276,..,539,539,517,46,565,249,6,256,222,0,223,105,0,107,69,0,68,1167,597,1757
511021277,..,465,465,474,53,530,170,11,179,203,3,208,70,0,71,39,0,39,947,535,1480
511031278,..,680,680,637,98,730,362,14,376,338,0,339,155,0,160,95,0,95,1586,785,2377
511031279,..,1136,1136,1313,137,1448,683,33,713,708,11,715,363,6,370,198,3,194,3257,1319,4579
511031280,..,616,616,832,70,905,507,24,530,567,12,581,225,0,230,105,0,105,2238,728,2966
511031281,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,..,506,506,440,34,476,213,4,222,181,0,179,97,0,97,48,0,48,982,547,1524
511031283,..,266,266,220,11,232,115,0,116,94,0,94,97,0,97,131,0,131,651,278,932
511031284,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,..,1710,1710,1503,151,1652,513,21,532,464,0,463,161,0,161,109,0,113,2756,1881,4639
511041286,..,468,468,748,50,798,439,13,453,428,3,434,220,0,220,112,0,112,1954,524,2483
511041287,..,446,446,969,46,1022,437,5,447,471,0,471,189,0,189,80,0,80,2147,504,2654
511041288,..,693,693,1171,78,1257,560,13,572,582,9,588,266,0,270,111,0,111,2693,793,3487
511041289,..,389,389,570,28,593,163,8,167,152,0,157,75,0,75,25,0,25,987,420,1404
511041290,..,242,242,194,20,213,48,6,54,60,0,63,37,0,37,51,0,51,381,272,653
511041291,..,488,488,561,23,582,148,0,148,143,0,143,89,0,89,34,0,34,972,507,1479
511041292,..,617,617,859,44,906,251,0,251,258,0,258,123,0,123,47,0,47,1543,668,2207
597979799,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599999499,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601011001,..,678,678,686,71,750,482,6,488,377,0,377,170,0,170,98,0,98,1812,749,2559
601011002,..,379,379,636,37,673,370,3,367,334,0,329,123,0,126,53,0,53,1517,421,1937
601011003,..,259,259,578,29,603,264,4,271,279,0,279,83,0,83,32,0,32,1243,287,1532
601021004,..,924,924,825,57,881,342,3,349,291,3,292,95,0,95,22,0,22,1570,988,2559
601021005,..,478,478,971,34,999,439,8,448,493,3,499,222,0,223,63,0,63,2196,520,2714
601021006,..,364,364,451,33,486,193,0,199,183,0,189,68,0,68,19,0,19,916,398,1314
601021007,..,1078,1078,1506,64,1571,579,18,599,638,0,639,176,0,176,60,0,60,2960,1161,4126
601021008,..,916,916,997,57,1051,367,12,378,352,7,358,112,0,112,48,0,48,1878,984,2867
601021009,..,588,588,556,68,624,318,15,329,197,4,201,75,0,75,39,0,39,1190,670,1856
601021010,..,290,290,308,28,338,156,3,158,122,0,122,56,0,56,26,0,26,664,323,987
601021011,..,668,668,691,56,744,356,3,363,317,0,314,133,0,133,77,0,77,1581,729,2310
601021012,..,289,289,550,19,566,235,0,235,264,0,264,109,0,107,28,0,28,1182,315,1495
601031013,..,278,278,517,32,544,242,3,245,247,8,248,89,0,89,36,0,36,1125,316,1442
601031014,..,676,676,645,46,687,343,10,347,278,0,280,106,0,111,51,0,51,1422,737,2162
601031015,..,1055,1055,905,84,991,503,4,506,381,5,383,146,0,146,57,0,57,1995,1149,3140
601031016,..,607,607,501,60,566,235,11,245,167,0,166,93,0,94,40,0,41,1034,678,1712
601031017,..,1745,1745,1301,132,1429,621,19,641,417,6,426,192,5,194,131,0,131,2668,1901,4569
601031018,..,602,602,614,50,662,312,3,315,189,0,193,89,0,89,48,0,48,1258,656,1909
601031019,..,760,760,573,102,681,291,14,310,231,3,240,120,0,120,38,0,38,1258,887,2142
601031020,..,775,775,852,49,899,384,3,393,314,3,320,134,0,137,60,0,60,1747,833,2583
601031021,..,508,508,431,46,477,216,13,226,186,8,195,70,0,70,51,0,54,952,570,1519
601041022,..,1164,1164,1384,106,1483,663,21,685,598,11,605,259,3,256,102,0,103,3003,1297,4297
601041023,..,870,870,1372,69,1444,574,11,584,631,4,635,216,0,216,94,0,94,2893,948,3839
601041024,..,500,500,903,29,930,440,4,444,515,0,515,218,0,218,77,0,77,2147,539,2678
601041025,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,..,296,296,457,21,477,167,8,176,227,0,230,80,0,83,27,0,27,969,326,1296
601051027,..,1265,1265,989,215,1204,297,142,442,197,39,241,51,11,69,23,3,25,1561,1682,3244
601051028,..,1002,1002,1000,82,1080,489,37,530,474,7,476,159,0,160,55,0,55,2176,1129,3304
601051029,..,448,448,504,49,551,230,37,266,237,14,247,87,5,89,43,8,44,1090,562,1655
601051030,..,952,952,618,84,704,350,26,375,268,12,281,70,0,75,29,0,30,1336,1078,2418
601051031,..,1275,1275,1476,202,1680,510,119,630,535,63,596,195,34,227,78,33,108,2788,1721,4507
601051032,..,703,703,701,111,813,312,44,358,309,21,332,102,0,101,41,3,41,1468,880,2347
601051033,..,779,779,764,116,877,295,48,343,295,20,324,100,3,105,21,0,21,1481,970,2451
601061034,..,855,855,977,61,1041,408,3,408,369,0,371,145,0,145,72,0,72,1973,913,2892
601061035,..,821,821,1174,66,1235,524,8,533,408,0,408,184,0,182,82,0,82,2369,897,3264
602011036,..,602,602,329,92,418,158,28,184,103,7,112,31,4,36,16,3,20,639,739,1377
602011037,..,579,579,550,39,585,236,15,251,196,0,197,70,0,70,31,0,31,1080,631,1713
602011038,..,837,837,627,101,727,218,23,240,196,6,203,75,0,75,23,0,28,1139,968,2104
602011039,..,309,309,520,20,543,212,7,222,238,3,239,102,0,102,41,0,41,1111,333,1446
602011040,..,481,481,334,57,387,202,35,237,143,13,160,51,14,67,64,7,73,795,606,1403
602011041,..,956,956,1014,138,1150,453,30,479,404,16,418,167,5,170,97,0,97,2125,1138,3264
602011042,..,716,716,560,54,618,273,8,289,275,3,278,103,0,105,32,0,32,1245,779,2028
602011043,..,402,402,528,19,543,215,3,219,178,4,183,81,0,81,21,0,21,1030,427,1455
602011044,..,723,723,821,28,848,391,4,396,365,3,368,103,0,103,41,0,41,1719,760,2481
602011045,..,490,490,410,39,457,236,6,239,146,0,147,75,0,75,31,0,31,905,533,1445
602011046,..,664,664,814,44,859,335,3,339,359,0,361,156,3,156,66,0,66,1722,718,2438
602011047,..,712,712,532,91,616,255,28,281,172,3,178,53,3,58,40,0,40,1052,837,1881
602011048,..,597,597,632,37,667,282,3,289,232,10,240,76,0,76,33,0,33,1257,643,1900
602011049,..,500,500,579,55,637,232,8,243,258,3,264,85,0,85,38,0,38,1194,575,1773
602011050,..,347,347,430,26,458,207,6,207,179,0,179,66,0,64,30,0,30,902,377,1277
602011051,..,537,537,493,46,541,230,17,245,220,0,222,86,0,86,26,0,26,1050,596,1650
602011052,..,458,458,632,23,653,231,6,234,273,0,271,99,0,94,25,0,25,1254,491,1747
602021053,..,496,496,647,29,669,188,3,186,117,0,117,56,0,56,30,0,30,1032,519,1551
602021054,..,664,664,789,46,837,255,0,257,241,3,247,124,0,124,54,0,54,1469,713,2182
602021055,..,477,477,892,31,923,281,0,284,277,0,277,123,0,123,50,0,50,1618,509,2125
602021056,..,268,268,433,20,447,198,0,198,185,0,185,69,0,69,36,0,36,914,285,1197
602021057,..,432,432,595,26,624,179,0,185,197,0,197,85,0,85,39,0,39,1099,463,1558
602031058,..,298,298,552,27,581,223,0,225,194,0,194,86,0,86,36,0,36,1097,326,1430
602031059,..,780,780,983,57,1041,317,4,318,282,0,282,129,0,129,79,0,79,1785,843,2628
602031060,..,484,484,571,37,609,208,3,208,193,0,197,75,0,75,28,0,28,1067,525,1591
602031061,..,442,442,511,30,542,153,0,155,153,0,153,73,0,73,43,0,43,940,466,1405
602031062,..,474,474,704,28,737,289,0,289,251,0,254,99,0,106,36,0,36,1382,505,1889
602031064,..,914,914,1006,63,1067,267,3,270,222,0,222,76,0,76,39,0,39,1600,985,2586
602031099,..,140,140,160,13,173,40,0,40,29,0,29,10,0,10,3,0,3,243,154,398
602031100,..,871,871,992,52,1048,274,0,271,289,0,289,113,0,113,67,0,67,1734,928,2661
603011065,..,303,303,314,38,351,80,0,79,70,0,70,30,0,30,22,0,22,515,343,861
603011066,..,286,286,397,20,415,153,0,159,162,0,163,62,0,62,43,0,43,820,306,1127
603011067,..,583,583,811,43,851,310,0,310,311,0,314,130,0,130,74,0,74,1640,625,2263
603011068,..,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
603021069,..,332,332,526,23,543,134,0,134,97,0,97,44,0,44,26,0,26,830,356,1186
603021070,..,489,489,648,47,690,219,0,228,149,0,149,77,0,77,57,0,57,1151,537,1691
603021071,..,438,438,577,41,618,156,3,164,139,0,144,65,0,65,32,0,36,978,491,1465
603021072,..,750,750,1093,62,1153,464,9,473,429,0,429,172,0,172,94,0,94,2254,818,3074
603031073,..,325,325,403,20,426,84,3,86,72,0,72,33,0,33,16,0,16,613,346,959
603031074,..,581,581,774,53,826,180,9,184,134,0,134,41,0,41,18,0,18,1151,638,1784
604011075,..,538,538,438,33,468,196,3,197,122,0,118,48,0,48,25,0,25,828,572,1394
604011076,..,354,354,707,21,729,279,0,281,268,0,270,94,0,94,50,0,50,1405,377,1776
604011077,..,585,585,510,39,550,195,10,205,144,0,144,49,0,53,19,0,26,924,637,1561
604011078,..,741,741,795,41,840,302,11,318,306,0,306,143,3,146,64,0,64,1608,795,2407
604011079,..,507,507,744,29,776,268,4,270,247,3,250,99,0,99,37,0,37,1388,543,1939
604011080,..,354,354,461,27,493,198,0,200,200,3,201,68,0,68,28,0,28,961,384,1337
604011081,..,496,496,552,27,579,218,4,226,157,3,159,59,0,59,35,0,35,1030,524,1554
604011082,..,998,998,989,59,1045,364,3,367,295,0,295,125,0,125,48,0,48,1824,1059,2883
604011083,..,490,490,615,26,644,200,0,200,181,3,184,75,0,75,37,0,37,1106,522,1624
604011084,..,804,804,925,32,961,308,3,308,277,3,279,97,0,99,44,0,44,1646,850,2497
604021085,..,2033,2033,1803,153,1957,752,13,759,605,8,607,228,0,229,98,3,99,3479,2206,5685
604021086,..,659,659,641,56,691,276,3,276,170,0,170,86,0,86,52,0,52,1212,720,1933
604021087,..,475,475,641,37,676,238,3,239,233,0,233,78,0,78,34,0,34,1220,519,1734
604021088,..,270,270,450,26,474,184,3,181,220,3,217,78,3,78,27,0,27,957,303,1256
604021089,..,533,533,960,44,1000,271,3,271,240,0,247,103,0,103,32,0,32,1599,580,2180
604021090,..,238,238,400,23,421,162,0,166,147,0,147,80,0,80,26,0,30,814,258,1073
604021091,..,549,549,899,46,943,306,3,307,274,0,274,117,0,117,68,0,68,1666,600,2262
604021092,..,272,272,456,22,475,170,0,171,165,0,164,63,0,63,29,0,29,888,295,1178
604031093,..,245,245,236,23,256,62,3,65,51,0,49,32,0,32,11,0,11,384,268,653
604031094,..,372,372,502,20,520,209,0,209,186,0,186,86,0,86,59,0,59,1039,389,1426
604031095,..,447,447,520,29,548,173,7,186,173,3,179,93,0,93,41,0,41,1001,495,1496
604031096,..,317,317,490,20,515,200,3,203,183,0,183,74,0,74,39,0,39,988,338,1328
604031097,..,658,658,577,57,631,210,4,216,167,0,167,66,0,66,26,0,32,1047,718,1763
604031098,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699999499,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701011001,..,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
701011002,..,867,867,732,147,878,277,66,338,150,18,172,37,6,43,19,14,28,1224,1110,2332
701011003,..,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
701011004,..,358,358,420,73,484,166,25,189,146,4,153,42,0,47,21,0,21,797,459,1261
701011005,..,349,349,455,83,543,156,27,184,157,0,158,59,3,62,25,0,25,849,471,1322
701011006,..,179,179,204,25,231,137,13,148,107,4,110,52,3,55,45,3,53,552,222,772
701011007,..,264,264,317,49,368,135,16,147,148,7,153,49,0,50,19,0,21,664,342,1007
701011008,..,378,378,469,132,601,220,57,277,157,12,167,39,4,42,49,0,47,928,582,1513
701011009,..,203,203,322,66,390,145,29,171,137,13,151,49,3,48,27,0,27,677,320,991
701021010,..,112,112,173,21,202,125,6,135,117,4,124,57,0,60,34,3,30,508,152,656
701021011,..,120,120,199,20,213,148,3,155,149,0,149,64,0,64,35,0,35,591,143,741
701021012,..,60,60,103,12,110,49,0,49,38,0,38,23,0,23,15,0,15,227,74,298
701021013,..,150,150,244,27,276,171,14,184,167,8,179,92,11,98,58,0,57,723,217,945
701021014,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021015,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,..,379,379,323,69,389,160,12,174,124,6,131,46,0,49,24,0,24,686,460,1142
701021017,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021018,..,86,86,147,20,169,92,10,100,111,0,117,61,0,56,21,0,21,432,122,550
701021019,..,278,278,331,44,378,268,12,283,276,0,279,106,0,113,122,0,122,1114,337,1453
701021020,..,319,319,441,50,485,270,11,278,281,0,281,110,0,110,64,0,64,1163,378,1537
701021021,..,82,82,389,22,407,243,9,248,366,3,368,170,3,174,77,0,79,1239,125,1363
701021022,..,343,343,463,48,513,243,11,257,180,4,185,105,3,105,84,3,87,1080,414,1493
701021023,..,235,235,227,44,271,176,20,195,109,3,115,53,0,53,22,0,23,596,302,902
701021024,..,94,94,144,17,164,130,5,137,91,0,93,64,0,64,45,0,45,474,122,595
701021025,..,417,417,429,70,499,197,25,225,159,13,178,76,0,78,31,4,35,900,534,1433
701021026,..,308,308,315,72,395,186,23,209,147,9,155,69,3,74,18,0,18,738,412,1150
701021027,..,167,167,231,27,256,142,8,148,125,7,126,47,0,44,36,0,36,574,204,781
701021028,..,81,81,149,32,187,120,7,127,110,0,116,44,0,50,59,0,58,484,129,612
701021029,..,101,101,126,19,148,93,3,99,93,4,99,63,3,66,45,0,45,422,126,552
701021030,..,93,93,237,28,260,151,0,157,151,5,153,57,3,56,38,0,35,631,126,756
701031031,..,175,175,338,30,372,174,0,179,198,0,198,95,3,96,53,0,53,859,218,1068
701031032,..,383,383,729,88,821,444,10,458,535,9,537,233,0,233,166,0,166,2110,490,2599
701031033,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
701031034,..,231,231,365,32,397,166,7,166,169,3,173,82,3,84,47,0,47,829,280,1106
701031035,..,295,295,426,34,456,177,9,185,202,0,204,119,0,126,66,0,66,992,335,1329
701041036,..,246,246,304,52,356,198,7,202,191,3,192,77,0,77,28,0,28,798,303,1095
701041037,..,147,147,261,38,297,176,4,184,153,7,156,80,0,80,46,0,46,716,188,905
701041038,..,147,147,395,33,432,258,14,271,289,5,291,127,0,124,61,0,61,1130,200,1327
701041039,..,316,316,288,45,328,163,6,174,160,3,169,76,0,76,50,0,45,745,377,1117
701041040,..,233,233,237,29,269,181,7,189,144,0,144,73,0,73,51,0,51,696,273,969
701041041,..,142,142,370,30,397,246,18,266,286,0,288,129,4,133,47,0,46,1074,200,1279
701041042,..,133,133,255,42,294,198,15,217,190,5,193,97,0,97,39,0,39,771,195,969
701041043,..,239,239,542,53,595,419,16,441,448,6,451,202,0,202,100,0,100,1719,312,2028
701041044,..,232,232,290,31,316,206,11,218,173,0,178,87,0,90,44,0,44,798,274,1068
702011045,..,350,350,371,36,406,198,15,217,203,3,203,78,0,80,57,0,60,906,410,1321
702011046,..,486,486,446,80,523,280,30,308,225,10,232,111,3,113,52,3,59,1121,606,1729
702011047,..,299,299,362,60,417,252,26,278,214,8,222,106,0,106,64,6,69,993,395,1387
702011048,..,377,377,432,49,476,255,15,270,272,8,280,130,0,125,67,0,67,1153,448,1603
702011049,..,411,411,390,53,439,164,15,173,153,7,161,58,0,58,38,3,40,806,487,1293
702011050,..,310,310,162,49,212,54,17,67,47,12,51,25,0,26,46,0,44,325,390,711
702011051,..,227,227,233,14,245,97,0,100,79,0,76,46,0,46,44,0,44,488,242,733
702011052,..,124,124,113,12,128,76,0,76,68,0,64,61,0,61,205,0,205,519,138,654
702011053,..,86,86,85,3,89,41,0,41,61,0,61,55,0,55,157,0,157,403,91,491
702011054,..,57,57,59,6,66,41,0,44,58,0,58,51,0,51,127,0,127,333,68,397
702021055,..,103,103,79,7,93,51,5,63,48,5,56,62,3,63,140,0,140,379,126,505
702021056,..,282,282,212,21,231,118,3,123,82,5,90,57,0,57,88,0,88,560,308,865
702031057,..,522,522,470,55,525,184,8,195,143,0,148,74,0,76,65,0,65,948,581,1531
702031058,..,117,117,69,10,78,45,0,45,29,0,29,22,0,22,93,0,93,268,128,391
702031059,..,23,23,36,9,45,34,0,32,39,0,39,36,0,36,172,0,172,309,34,346
702031060,..,79,79,122,13,132,78,0,78,93,0,93,80,0,80,129,0,129,501,87,589
702031061,..,68,68,79,3,89,54,3,59,81,0,81,76,3,80,339,0,339,635,78,715
702041062,..,73,73,110,5,114,74,0,74,102,0,102,66,0,66,120,0,120,467,80,546
702041063,..,105,105,115,12,122,61,3,66,93,0,93,95,0,95,535,0,535,896,125,1016
702041064,..,213,213,249,23,270,142,3,142,192,3,191,95,0,95,32,0,32,708,241,949
702051065,..,110,110,91,5,98,38,0,38,56,0,56,40,0,40,120,0,120,349,112,465
702051066,..,121,121,112,5,115,65,0,65,63,0,63,49,0,49,264,0,264,561,123,685
702051067,..,626,626,722,73,795,402,20,421,429,11,434,189,3,194,151,0,155,1899,726,2625
702051068,..,102,102,100,9,104,34,0,34,44,0,40,41,0,41,135,0,135,357,114,467
797979799,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799999499,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011001,..,172,172,254,19,277,131,12,141,165,3,170,57,7,65,21,3,20,638,211,851
801011002,..,1060,1060,840,238,1076,317,90,403,135,30,171,25,7,33,14,0,14,1331,1422,2754
801011003,..,725,725,768,144,904,286,130,419,222,41,263,67,10,78,31,8,41,1368,1062,2432
801011004,..,291,291,316,43,360,196,5,203,162,3,161,62,0,62,34,0,34,769,344,1114
801011005,..,366,366,380,28,404,158,16,170,156,8,168,48,0,48,10,0,10,754,413,1164
801011006,..,371,371,619,47,672,434,8,440,545,9,552,211,0,211,105,0,105,1908,438,2343
801011007,..,341,341,600,42,647,303,18,322,355,4,353,121,0,123,52,3,50,1432,404,1833
801011008,..,428,428,566,40,610,286,14,302,272,7,282,120,0,123,41,3,44,1292,489,1779
801011009,..,185,185,362,15,380,209,6,217,234,0,234,83,0,82,39,0,42,925,215,1140
801011010,..,101,101,223,12,238,127,0,127,133,0,137,58,0,58,16,0,16,565,119,677
801011011,..,213,213,344,33,377,204,18,221,198,7,210,89,0,91,37,0,32,872,265,1142
801011012,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,..,273,273,370,33,395,138,3,149,197,0,202,61,0,65,28,0,33,798,312,1118
801011014,..,255,255,340,28,366,171,9,179,186,0,185,73,0,73,29,0,36,807,291,1091
801011015,..,680,680,552,51,610,265,9,278,230,3,233,87,0,87,34,0,34,1171,745,1913
801011016,..,454,454,779,58,835,438,51,493,424,16,444,166,14,184,85,17,98,1899,610,2508
801011017,..,293,293,400,20,418,214,8,219,222,3,222,93,0,92,43,0,43,971,326,1296
801011018,..,0,0,9,0,13,9,0,9,14,0,15,3,0,3,5,0,5,34,3,37
801011019,..,447,447,701,54,752,492,15,507,465,3,467,168,0,168,61,0,61,1874,521,2403
801011020,..,332,332,287,36,326,172,13,185,139,6,145,42,4,51,26,0,26,672,393,1064
801011021,..,154,154,322,11,330,147,8,155,164,3,163,74,0,74,38,0,45,746,179,922
801011022,..,248,248,373,22,391,173,5,181,179,0,176,81,0,82,38,0,42,843,285,1122
801011023,..,384,384,332,41,374,151,15,166,135,11,142,55,3,52,25,3,23,687,463,1151
801011024,..,317,317,298,39,331,173,14,192,163,7,168,52,0,57,33,0,39,725,380,1101
801011025,..,164,164,291,17,313,137,11,144,185,0,181,51,3,52,33,0,33,694,195,892
801011026,..,151,151,273,12,285,121,3,126,185,6,187,81,0,81,28,3,36,692,168,861
801011111,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
801011112,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
801031031,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801031032,..,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,7,0,7
801031113,..,243,243,91,14,107,23,0,23,22,0,22,3,0,3,0,0,0,146,260,402
801031114,..,8,8,12,3,17,8,0,9,3,0,3,3,0,3,0,0,0,26,16,37
801031115,..,10,10,18,0,20,12,0,12,11,0,11,0,0,0,0,0,0,44,16,53
801041034,..,241,241,421,24,445,386,7,391,475,0,476,179,0,179,73,0,73,1530,273,1803
801041035,..,229,229,394,43,433,387,13,401,578,4,584,218,0,218,115,0,116,1696,289,1979
801041036,..,314,314,569,49,618,449,14,469,412,0,415,121,0,121,47,0,47,1601,379,1974
801041037,..,235,235,429,44,469,334,15,350,314,8,324,101,3,108,40,5,43,1228,308,1538
801041038,..,140,140,292,18,313,270,6,284,389,0,386,145,0,148,44,0,44,1146,174,1318
801041039,..,449,449,553,95,646,388,35,423,432,17,450,144,11,156,78,15,92,1599,614,2214
801041040,..,434,434,519,72,594,329,44,369,392,28,419,138,14,155,93,10,97,1473,597,2067
801041043,..,19,19,33,0,36,13,0,13,11,0,11,11,0,11,3,0,3,78,24,99
801041044,..,429,429,617,74,691,466,37,509,564,21,581,221,5,229,95,10,104,1955,580,2534
801041045,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041046,..,843,843,1033,92,1121,743,24,765,686,7,691,239,0,240,92,0,92,2794,967,3752
801041047,..,286,286,656,23,686,386,3,395,488,0,491,237,3,237,86,0,86,1852,318,2175
801041048,..,418,418,558,48,602,366,14,375,364,8,374,119,0,123,60,0,63,1472,492,1961
801041116,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,..,40,40,53,12,63,47,0,47,47,0,50,26,0,26,4,0,4,176,58,230
801041119,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
801041120,..,0,0,4,0,8,4,0,4,6,0,6,0,0,0,0,0,0,23,3,23
801041121,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041122,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051049,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,..,625,625,524,51,579,256,65,325,295,14,310,101,8,111,29,3,31,1206,767,1972
801051051,..,1042,1042,704,262,966,166,117,286,68,26,93,26,11,35,8,5,13,976,1456,2434
801051053,..,453,453,416,110,531,72,24,99,29,6,33,5,3,4,3,0,3,519,607,1121
801051054,..,286,286,239,51,288,92,52,144,88,13,97,38,7,41,13,0,15,470,402,872
801051055,..,344,344,376,58,429,200,49,247,195,27,218,67,9,75,35,3,41,872,483,1354
801051056,..,301,301,332,28,368,186,13,196,188,4,192,71,3,72,16,0,16,793,349,1144
801051057,..,801,801,663,132,796,197,61,264,197,27,218,63,0,62,21,3,27,1146,1024,2167
801051058,..,565,565,554,105,656,255,97,348,291,42,336,126,9,134,30,4,33,1258,816,2078
801051060,..,693,693,538,181,721,159,73,235,89,30,115,28,3,36,12,9,17,825,978,1807
801051061,..,651,651,676,114,786,335,49,385,338,18,355,77,0,81,35,0,35,1461,832,2296
801051123,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
